CaseNumber,Status,CaseOwner,CaseCountry,ResponsibleDepartment,Type,OpenDate,DaysOld,SLAstatus,OpenWeek,OpenMonth,ReOpenedCount,CycleTime,CycleTimeBucket,LastStatusChangeDate,StatusAge,StatusAgeBucket
118083,Response Received,Maria dela Cruz,Ireland,Ariba EU,Accounts Payable,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
118084,Response Received,John Patton,Denmark,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
118085,Response Received,Shiela Santos,Denmark,Vendor Master Data Europe,Accounts Payable,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
118086,Re-Opened,John Patton,France,Ariba EU,Accounts Payable,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
118087,New (Reassigned),Shiela Santos,Poland,Ariba EU,Vendor Admin,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
118088,New (Reassigned),Rogelio  Gomez,Portugal,Ariba EU,Vendor Admin,05/03/2019,28,outside SLA,04/03/2019,01/03/2019,2,2.04275,< 5 Days,02/04/2019 15:21,1,<7 Days
118089,Response Received,John Patton,Ireland,Ariba EU,Accounts Payable,27/03/2019,6,outside SLA,25/03/2019,01/03/2019,0,3.223625,< 5 Days,02/04/2019 19:05,1,<7 Days
118090,New (Reassigned),Anne  Fitzpatrick,France,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
118091,Re-Opened,Rogelio  Gomez,France,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
118092,New (Reassigned),John Patton,France,Vendor Master Data Europe,Vendor Admin,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
118093,Re-Opened,Rogelio  Gomez,France,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
118094,Working,Maria dela Cruz,UK,Vendor Master Data Europe,Vendor Admin,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
118095,Working,Shiela Santos,UK,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.2885,< 5 Days,01/04/2019 14:07,2,<7 Days
118096,Working,Shiela Santos,Ireland,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
118097,Working,John Patton,Italy,Vendor Master Data Europe,Vendor Admin,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
118098,Working,Maria dela Cruz,Portugal,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
118099,New (Reassigned),John Patton,France,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
118100,Working,Anne  Fitzpatrick,France,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
118101,Working,Anne  Fitzpatrick,France,Vendor Master Data Europe,Vendor Admin,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
118102,Working,Rogelio  Gomez,France,Vendor Master Data Europe,Vendor Admin,05/03/2019,28,outside SLA,04/03/2019,01/03/2019,2,2.04275,< 5 Days,02/04/2019 15:21,1,<7 Days
118103,Working,Maria dela Cruz,France,Vendor Master Data Europe,Vendor Admin,27/03/2019,6,outside SLA,25/03/2019,01/03/2019,0,3.223625,< 5 Days,02/04/2019 19:05,1,<7 Days
118104,Working,Maria dela Cruz,Finland,Vendor Master Data Europe,Vendor Admin,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
118105,New (Reassigned),Shiela Santos,Finland,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.2885,< 5 Days,01/04/2019 14:07,2,<7 Days
118106,Working,Shiela Santos,Finland,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.249625,< 5 Days,01/04/2019 14:07,2,<7 Days
118107,Working,John Patton,Finland,Vendor Master Data Europe,Vendor Admin,27/02/2019,34,outside SLA,25/02/2019,01/02/2019,1,20.89925,10+ Days,01/04/2019 22:48,2,<7 Days
118108,Working,Maria dela Cruz,Finland,Vendor Master Data Europe,Vendor Admin,28/03/2019,5,outside SLA,25/03/2019,01/03/2019,0,0.582,< 5 Days,28/03/2019 14:09,6,<7 Days
118109,Working,Maria dela Cruz,Poland,Vendor Master Data Europe,Vendor Admin,01/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.641875,< 5 Days,01/04/2019 14:08,2,<7 Days
118110,Working,Anne  Fitzpatrick,Portugal,Vendor Master Data Europe,Vendor Admin,02/04/2019,1,Within SLA,01/04/2019,01/04/2019,0,0.27925,< 5 Days,02/04/2019 13:14,1,<7 Days
118111,Working,Anne  Fitzpatrick,Sweden,Vendor Master Data Europe,Vendor Admin,29/03/2019,4,outside SLA,25/03/2019,01/03/2019,0,0.477375,< 5 Days,29/03/2019 13:03,5,<7 Days
118112,Working,Rogelio  Gomez,Sweden,Vendor Master Data Europe,Vendor Admin,05/03/2019,28,outside SLA,04/03/2019,01/03/2019,2,2.04275,< 5 Days,02/04/2019 15:21,1,<7 Days
118113,Working,John Patton,Italy,Vendor Master Data Europe,Vendor Admin,27/03/2019,6,outside SLA,25/03/2019,01/03/2019,0,3.223625,< 5 Days,02/04/2019 19:05,1,<7 Days
